Part,DigiKey,Quantity
Con1,WM7620TR-ND,1
Con2,WM7620TR-ND,1
Con3,WM7622TR-ND,1
D1,475-1278-2-ND,1
R1,311-330GRCT-ND,1
"R6, R7, R2",311-10.0KHRTR-ND,3
IC1,INA125U-ND,1
C2,BC1160TR-ND,`
"BIAS, RG",3266Y-1-103LF-ND,2
,,
Female Components,,
PicoBlade 2 pos,WM1720-ND,2
PicoBlade 4 pos,WM1722-ND,1
